2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-25 14:04:32,359 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:33,058 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.934939980506897}
2025-03-25 14:04:37,326 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.8874862194061279}
2025-03-25 14:04:41,782 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.8280284404754639}
2025-03-25 14:04:48,815 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:51,263 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:53,719 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:56,383 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:04:58,041 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.8706333001454671, 'val_loss': 0.8502874672412872, 'train_ssim': 0.05575339614103238, 'val_ssim': 0.061066336929798126, 'elapsed': 35.070512771606445}
2025-03-25 14:04:59,280 - INFO - Saved best model with validation loss: 0.850287
2025-03-25 14:05:01,721 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:26,635 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:26,656 - INFO - Using device: cuda
2025-03-25 14:06:26,658 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:06:26,659 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:06:26,659 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:06:26,854 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 2, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 14:06:28,988 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:31,106 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:33,248 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:35,378 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:37,344 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.871716022491455}
2025-03-25 14:06:40,145 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 1.5838713645935059}
2025-03-25 14:06:43,031 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 1.3893440961837769}
2025-03-25 14:06:48,714 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:51,132 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:53,608 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:56,088 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:06:57,809 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.506254255771637, 'val_loss': 1.0177027136087418, 'train_ssim': 0.004833371165053298, 'val_ssim': 0.0148340956075117, 'elapsed': 30.955620050430298}
2025-03-25 14:06:59,228 - INFO - Saved best model with validation loss: 1.017703
2025-03-25 14:07:01,619 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:04,073 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:06,507 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:08,951 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:09,623 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 1.2476580142974854}
2025-03-25 14:07:13,259 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 1.123977541923523}
2025-03-25 14:07:16,877 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 1.0702927112579346}
2025-03-25 14:07:23,706 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:26,658 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:29,369 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:31,910 - WARNING - Automatic Mixed Precision not available. Using default precision.
2025-03-25 14:07:33,616 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.0945816874504088, 'val_loss': 0.9332732409238815, 'train_ssim': 0.020714879330868522, 'val_ssim': 0.03475238801911473, 'elapsed': 34.38737940788269}
2025-03-25 14:07:34,773 - INFO - Saved best model with validation loss: 0.933273
2025-03-25 14:07:34,988 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
2025-03-25 14:16:56,541 - INFO - Using device: cuda
2025-03-25 14:16:56,548 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:16:56,549 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:16:56,549 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:16:56,551 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 14:16:56,738 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 14:17:06,816 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8716955184936523}
2025-03-25 14:17:08,280 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 1.5978977680206299}
2025-03-25 14:17:09,734 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 1.4059536457061768}
2025-03-25 14:17:22,475 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.5245155374209085, 'val_loss': 1.0321637988090515, 'train_ssim': 0.00444700995964619, 'val_ssim': 0.014057945110835135, 'elapsed': 25.735785961151123}
2025-03-25 14:17:23,048 - INFO - Saved best model with validation loss: 1.032164
2025-03-25 14:17:33,577 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 1.2632226943969727}
2025-03-25 14:17:35,256 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 1.13741135597229}
2025-03-25 14:17:37,105 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 1.0826104879379272}
2025-03-25 14:17:50,864 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.1107756892840068, 'val_loss': 0.9636937156319618, 'train_ssim': 0.019584361060212056, 'val_ssim': 0.025159968296065927, 'elapsed': 27.815463304519653}
2025-03-25 14:17:51,352 - INFO - Saved best model with validation loss: 0.963694
2025-03-25 14:18:01,975 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.9409924745559692}
2025-03-25 14:18:04,068 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.8920397162437439}
2025-03-25 14:18:06,351 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.8701424598693848}
2025-03-25 14:18:20,332 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.8918135245641072, 'val_loss': 0.8346850499510765, 'train_ssim': 0.043231369989613695, 'val_ssim': 0.07011955603957176, 'elapsed': 28.978439807891846}
2025-03-25 14:18:20,920 - INFO - Saved best model with validation loss: 0.834685
2025-03-25 14:18:31,581 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 30, 'loss': 0.8231813907623291}
2025-03-25 14:18:33,767 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 30, 'loss': 0.7878674864768982}
2025-03-25 14:18:36,048 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 20, 'total_batches': 30, 'loss': 0.8093258142471313}
2025-03-25 14:18:50,585 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.7651868899663289, 'val_loss': 0.6822899281978607, 'train_ssim': 0.10921984215577443, 'val_ssim': 0.1942582931369543, 'elapsed': 29.664472818374634}
2025-03-25 14:18:51,706 - INFO - Saved best model with validation loss: 0.682290
2025-03-25 14:19:02,765 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 30, 'loss': 0.6930052638053894}
2025-03-25 14:19:04,862 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 30, 'loss': 0.6448203325271606}
2025-03-25 14:19:07,171 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 20, 'total_batches': 30, 'loss': 0.622117280960083}
2025-03-25 14:19:22,036 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.6514327009518941, 'val_loss': 0.5882157608866692, 'train_ssim': 0.23587908322612444, 'val_ssim': 0.3236279785633087, 'elapsed': 30.330480813980103}
2025-03-25 14:19:22,549 - INFO - Saved best model with validation loss: 0.588216
2025-03-25 14:19:33,767 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 30, 'loss': 0.5636246204376221}
2025-03-25 14:19:35,924 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 30, 'loss': 0.4398745596408844}
2025-03-25 14:19:38,214 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 20, 'total_batches': 30, 'loss': 0.37756338715553284}
2025-03-25 14:19:53,028 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.48601759374141695, 'val_loss': 0.4356030747294426, 'train_ssim': 0.4124332701166471, 'val_ssim': 0.4728652574121952, 'elapsed': 30.478896617889404}
2025-03-25 14:19:54,330 - INFO - Saved best model with validation loss: 0.435603
2025-03-25 14:20:05,734 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 30, 'loss': 0.3695354759693146}
2025-03-25 14:20:07,882 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 10, 'total_batches': 30, 'loss': 0.35918113589286804}
2025-03-25 14:20:10,194 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 20, 'total_batches': 30, 'loss': 0.3967156410217285}
2025-03-25 14:20:24,168 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.3852894216775894, 'val_loss': 0.33403215929865837, 'train_ssim': 0.5288538336753845, 'val_ssim': 0.5964337289333344, 'elapsed': 29.83731746673584}
2025-03-25 14:20:25,275 - INFO - Saved best model with validation loss: 0.334032
2025-03-25 14:20:35,931 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 30, 'loss': 0.3756534457206726}
2025-03-25 14:20:37,734 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 10, 'total_batches': 30, 'loss': 0.402508020401001}
2025-03-25 14:20:39,679 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 20, 'total_batches': 30, 'loss': 0.2491111159324646}
2025-03-25 14:20:54,099 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.32250991960366565, 'val_loss': 0.30600521713495255, 'train_ssim': 0.6069142778714498, 'val_ssim': 0.644453302025795, 'elapsed': 28.82399845123291}
2025-03-25 14:20:55,221 - INFO - Saved best model with validation loss: 0.306005
2025-03-25 14:21:07,922 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 30, 'loss': 0.41858863830566406}
2025-03-25 14:21:09,517 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 10, 'total_batches': 30, 'loss': 0.27404358983039856}
2025-03-25 14:21:11,204 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 20, 'total_batches': 30, 'loss': 0.26357385516166687}
2025-03-25 14:21:24,854 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.305924720565478, 'val_loss': 0.22488239593803883, 'train_ssim': 0.6271388749281566, 'val_ssim': 0.7228134274482727, 'elapsed': 29.633814811706543}
2025-03-25 14:21:25,441 - INFO - Saved best model with validation loss: 0.224882
2025-03-25 14:21:36,323 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 30, 'loss': 0.2658821940422058}
2025-03-25 14:21:38,227 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 10, 'total_batches': 30, 'loss': 0.3235577344894409}
2025-03-25 14:21:40,508 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 20, 'total_batches': 30, 'loss': 0.23985184729099274}
2025-03-25 14:21:55,543 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.2661206478873889, 'val_loss': 0.2018615547567606, 'train_ssim': 0.6694333593050639, 'val_ssim': 0.7466763705015182, 'elapsed': 30.10075092315674}
2025-03-25 14:21:56,659 - INFO - Saved best model with validation loss: 0.201862
2025-03-25 14:22:08,305 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 0, 'total_batches': 30, 'loss': 0.2894437611103058}
2025-03-25 14:22:10,408 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 10, 'total_batches': 30, 'loss': 0.271680623292923}
2025-03-25 14:28:12,036 - INFO - Using device: cuda
2025-03-25 14:28:12,043 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:28:12,043 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:28:12,044 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:28:12,044 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 14:28:12,210 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 14:29:52,128 - INFO - Using device: cuda
2025-03-25 14:29:52,137 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:29:52,137 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:29:52,137 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:29:52,137 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 14:29:52,322 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 5, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 14:30:03,599 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.871757984161377}
2025-03-25 14:30:05,060 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 1.5981929302215576}
2025-03-25 14:30:06,511 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 1.4063568115234375}
2025-03-25 14:30:19,207 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.524566376209259, 'val_loss': 1.0331882536411285, 'train_ssim': 0.004441611906319546, 'val_ssim': 0.013772726175375283, 'elapsed': 26.884471893310547}
2025-03-25 14:30:19,764 - INFO - Saved best model with validation loss: 1.033188
2025-03-25 14:30:29,980 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 1.261438012123108}
2025-03-25 14:30:31,689 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 1.135716438293457}
2025-03-25 14:30:33,531 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 1.0832645893096924}
2025-03-25 14:30:47,278 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.10975035627683, 'val_loss': 0.969404324889183, 'train_ssim': 0.020227044727653264, 'val_ssim': 0.02213466085959226, 'elapsed': 27.514241218566895}
2025-03-25 14:30:47,753 - INFO - Saved best model with validation loss: 0.969404
2025-03-25 14:30:58,375 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.9496065378189087}
2025-03-25 14:31:00,470 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.8975616097450256}
2025-03-25 14:31:02,752 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.8508742451667786}
2025-03-25 14:31:16,936 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.8872689922650655, 'val_loss': 0.9221185371279716, 'train_ssim': 0.04771979544311762, 'val_ssim': 0.06999923521652818, 'elapsed': 29.18226194381714}
2025-03-25 14:31:17,492 - INFO - Saved best model with validation loss: 0.922119
2025-03-25 14:31:28,347 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 30, 'loss': 0.8205386400222778}
2025-03-25 14:31:30,512 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 30, 'loss': 0.8011128902435303}
2025-03-25 14:31:32,791 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 20, 'total_batches': 30, 'loss': 0.8156055808067322}
2025-03-25 14:31:46,690 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.7639449556668599, 'val_loss': 0.7175121679902077, 'train_ssim': 0.11422242596745491, 'val_ssim': 0.1609255876392126, 'elapsed': 29.19670295715332}
2025-03-25 14:31:47,349 - INFO - Saved best model with validation loss: 0.717512
2025-03-25 14:31:57,949 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 30, 'loss': 0.6599368453025818}
2025-03-25 14:32:00,049 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 30, 'loss': 0.6185455322265625}
2025-03-25 14:32:02,329 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 20, 'total_batches': 30, 'loss': 0.6155833601951599}
2025-03-25 14:32:16,290 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.6348544538021088, 'val_loss': 0.6360039040446281, 'train_ssim': 0.2432844892144203, 'val_ssim': 0.2334244567900896, 'elapsed': 28.94045376777649}
2025-03-25 14:32:16,806 - INFO - Saved best model with validation loss: 0.636004
2025-03-25 14:32:16,919 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
2025-03-25 14:34:44,961 - INFO - Using device: cuda
2025-03-25 14:34:44,968 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:34:44,969 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:34:44,969 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:34:44,969 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 14:34:45,135 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 50, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 14:34:55,131 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 15, 'loss': 1.8731480836868286}
2025-03-25 14:34:58,000 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 15, 'loss': 1.5581891536712646}
2025-03-25 14:35:11,236 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.6345537265141805, 'val_loss': 1.2373105585575104, 'train_ssim': 0.002327025805910428, 'val_ssim': 0.004252545943018049, 'elapsed': 26.099905490875244}
2025-03-25 14:35:12,659 - INFO - Saved best model with validation loss: 1.237311
2025-03-25 14:35:23,563 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 15, 'loss': 1.4681298732757568}
2025-03-25 14:35:26,847 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 15, 'loss': 1.3647665977478027}
2025-03-25 14:35:40,221 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.3714773257573445, 'val_loss': 1.0333744883537292, 'train_ssim': 0.007862762998168666, 'val_ssim': 0.015125377103686333, 'elapsed': 27.561676025390625}
2025-03-25 14:35:41,377 - INFO - Saved best model with validation loss: 1.033374
2025-03-25 14:35:52,552 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 15, 'loss': 1.2509785890579224}
2025-03-25 14:35:56,836 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 15, 'loss': 1.106902837753296}
2025-03-25 14:36:11,080 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 1.159280014038086, 'val_loss': 1.0044452250003815, 'train_ssim': 0.016499069860825936, 'val_ssim': 0.01357704889960587, 'elapsed': 29.702418088912964}
2025-03-25 14:36:11,683 - INFO - Saved best model with validation loss: 1.004445
2025-03-25 14:36:22,756 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 15, 'loss': 1.0636743307113647}
2025-03-25 14:36:27,099 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 15, 'loss': 0.972264289855957}
2025-03-25 14:36:40,866 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.9873297532399495, 'val_loss': 0.9153704941272736, 'train_ssim': 0.033735215415557226, 'val_ssim': 0.03785253595560789, 'elapsed': 29.182436227798462}
2025-03-25 14:36:41,385 - INFO - Saved best model with validation loss: 0.915370
2025-03-25 14:36:52,156 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 15, 'loss': 0.8999460935592651}
2025-03-25 14:36:56,425 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 15, 'loss': 0.8855689764022827}
2025-03-25 14:37:10,057 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.8888132651646932, 'val_loss': 0.8693885058164597, 'train_ssim': 0.04747850534816583, 'val_ssim': 0.05720742046833038, 'elapsed': 28.671586990356445}
2025-03-25 14:37:10,638 - INFO - Saved best model with validation loss: 0.869389
2025-03-25 14:37:21,531 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 15, 'loss': 0.8310571312904358}
2025-03-25 14:37:25,898 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 15, 'loss': 0.7768397927284241}
2025-03-25 14:42:09,930 - INFO - Using device: cuda
2025-03-25 14:42:09,938 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:42:09,938 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:42:09,938 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:42:09,939 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 14:42:10,103 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 42}
2025-03-25 14:42:20,350 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 15, 'loss': 1.872649908065796}
2025-03-25 14:42:23,202 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 15, 'loss': 1.5579936504364014}
2025-03-25 14:42:35,830 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.6345324277877809, 'val_loss': 1.2418546974658966, 'train_ssim': 0.00233886210868756, 'val_ssim': 0.003896084730513394, 'elapsed': 25.726622343063354}
2025-03-25 14:42:36,385 - INFO - Saved best model with validation loss: 1.241855
2025-03-25 14:42:46,932 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 15, 'loss': 1.467729926109314}
2025-03-25 14:42:50,406 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 15, 'loss': 1.3644399642944336}
2025-03-25 14:43:03,862 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.3711374680201212, 'val_loss': 1.0340538322925568, 'train_ssim': 0.007902485302959878, 'val_ssim': 0.015024818480014801, 'elapsed': 27.4762282371521}
2025-03-25 14:43:04,346 - INFO - Saved best model with validation loss: 1.034054
2025-03-25 14:43:15,320 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 15, 'loss': 1.2501729726791382}
2025-03-25 14:43:19,618 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 15, 'loss': 1.106768250465393}
2025-03-25 14:43:33,580 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 1.1587798198064168, 'val_loss': 1.00110325217247, 'train_ssim': 0.016597912864138684, 'val_ssim': 0.013821813743561506, 'elapsed': 29.233135223388672}
2025-03-25 14:43:34,142 - INFO - Saved best model with validation loss: 1.001103
2025-03-25 14:43:45,139 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 15, 'loss': 1.0639657974243164}
2025-03-25 14:43:49,507 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 15, 'loss': 0.9733725786209106}
2025-03-25 14:44:03,232 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.9889686226844787, 'val_loss': 0.9262871593236923, 'train_ssim': 0.03238770365715027, 'val_ssim': 0.033268094062805176, 'elapsed': 29.090033769607544}
2025-03-25 14:44:03,740 - INFO - Saved best model with validation loss: 0.926287
2025-03-25 14:44:14,774 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 15, 'loss': 0.9006677865982056}
2025-03-25 14:44:19,169 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 15, 'loss': 0.8847528696060181}
2025-03-25 14:44:33,124 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.8906953533490499, 'val_loss': 0.8544367551803589, 'train_ssim': 0.046640051032106083, 'val_ssim': 0.06929366290569305, 'elapsed': 29.383004665374756}
2025-03-25 14:44:33,623 - INFO - Saved best model with validation loss: 0.854437
2025-03-25 14:44:44,700 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 15, 'loss': 0.8275350332260132}
2025-03-25 14:44:49,058 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 15, 'loss': 0.786592960357666}
